precision_mode,design,status,bitstream,xsa,wns_ns,fmax_mhz,safe_clock_mhz,power_w,lut,ff,bram,dsp,notes
fx8_like,hw_prec_fx8_like,pass,True,True,1.269,268.025,243.634,2.094,21738,29374,35,64,
fx12_like,hw_prec_fx12_like,pass,True,True,0.716,233.427,212.185,2.165,25569,33699,17,70,
fx16_like,hw_prec_fx16_like,pass,True,True,0.52,223.214,202.902,2.323,32089,41304,49,127,
