section,design_id,mode,board,precision,memory_strategy,data_movement,parallel_factor,pipeline_policy,tiling,hls_status,hls_lut,hls_dsp,hls_bram,hls_latency_max,vivado_implementation_status,vivado_lut,vivado_dsp,vivado_bram,vivado_wns,vivado_power_w,runtime_status,runtime_latency_ms_mean,runtime_throughput,runtime_accuracy,runtime_training_step_ms,runtime_energy_mj_estimated,support_status
training,T0_sgd_tiled_m_axi,training_on_device,kv260,"{""defaults"": {""accum"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""activation"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}, ""bias"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""weight"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}}, ""training"": {""grad"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""grad_accum"": {""int_bits"": 12, ""total_bits"": 32, ""type"": ""ap_fixed""}, ""master_weight"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""optimizer_state"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}}}",ddr,ddr_tiled_mutable,0.3508771929824561,,,failed,61934,21,44,951,passed,29370,15,17.5,2.896,2.941,not_run,,,,,,vivado_implementation_available
training,T1_momentum_tiled_m_axi,training_on_device,kv260,"{""defaults"": {""accum"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""activation"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}, ""bias"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""weight"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}}, ""training"": {""grad"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""grad_accum"": {""int_bits"": 12, ""total_bits"": 32, ""type"": ""ap_fixed""}, ""master_weight"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""optimizer_state"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}}}",ddr,ddr_tiled_mutable,0.3508771929824561,,,failed,61934,21,44,951,passed,29370,15,17.5,2.896,2.941,not_run,,,,,,vivado_implementation_available
training,T3_cross_entropy_tiled_m_axi,training_on_device,kv260,"{""defaults"": {""accum"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""activation"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}, ""bias"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""weight"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}}, ""training"": {""grad"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""grad_accum"": {""int_bits"": 12, ""total_bits"": 32, ""type"": ""ap_fixed""}, ""master_weight"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""optimizer_state"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}}}",ddr,ddr_tiled_mutable,0.3508771929824561,,,failed,72136,53,44,976,passed,34727,44,17.5,2.225,3.007,not_run,,,,,,vivado_implementation_available
training,T4_tile32_m_axi,training_on_device,kv260,"{""defaults"": {""accum"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""activation"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}, ""bias"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""weight"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}}, ""training"": {""grad"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""grad_accum"": {""int_bits"": 12, ""total_bits"": 32, ""type"": ""ap_fixed""}, ""master_weight"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""optimizer_state"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}}}",ddr,ddr_tiled_mutable,0.3508771929824561,,,failed,61858,21,44,823,passed,28989,15,17.5,3.115,2.925,not_run,,,,,,vivado_implementation_available
training,T5_tile128_m_axi,training_on_device,kv260,"{""defaults"": {""accum"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""activation"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}, ""bias"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""weight"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}}, ""training"": {""grad"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""grad_accum"": {""int_bits"": 12, ""total_bits"": 32, ""type"": ""ap_fixed""}, ""master_weight"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""optimizer_state"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}}}",ddr,ddr_tiled_mutable,0.3508771929824561,,,failed,61963,21,44,1207,passed,29818,15,17.5,3.259,2.951,not_run,,,,,,vivado_implementation_available
training,T6_accum_batch2_m_axi,training_on_device,kv260,"{""defaults"": {""accum"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""activation"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}, ""bias"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""weight"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}}, ""training"": {""grad"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""grad_accum"": {""int_bits"": 12, ""total_bits"": 32, ""type"": ""ap_fixed""}, ""master_weight"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""optimizer_state"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}}}",ddr,ddr_tiled_mutable,0.3508771929824561,,,failed,61934,21,44,951,passed,29370,15,17.5,2.896,2.941,not_run,,,,,,vivado_implementation_available
training,T7_deployable_training_bitstream,training_on_device,kv260,"{""defaults"": {""accum"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""activation"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}, ""bias"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""weight"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}}, ""training"": {""grad"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""grad_accum"": {""int_bits"": 12, ""total_bits"": 32, ""type"": ""ap_fixed""}, ""master_weight"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""optimizer_state"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}}}",ddr,ddr_tiled_mutable,0.3508771929824561,,,failed,61934,21,44,951,passed,29370,15,17.5,2.896,2.941,not_run,,,,,,vivado_implementation_available
training,T8_real_fpga_training_curve_candidate,training_on_device,kv260,"{""defaults"": {""accum"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""activation"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}, ""bias"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""weight"": {""int_bits"": 6, ""total_bits"": 16, ""type"": ""ap_fixed""}}, ""training"": {""grad"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""grad_accum"": {""int_bits"": 12, ""total_bits"": 32, ""type"": ""ap_fixed""}, ""master_weight"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}, ""optimizer_state"": {""int_bits"": 10, ""total_bits"": 24, ""type"": ""ap_fixed""}}}",ddr,ddr_tiled_mutable,0.3508771929824561,,,failed,61934,21,44,951,passed,29370,15,17.5,2.896,2.941,not_run,,,,,,vivado_implementation_available
